-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  17.2571   Longitude 80.1629 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.88 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2019,3,19,29.64,16.37,23.01,32.19,17.51,38.89,21.39,12.08,52.44
2019,3,20,30.19,17.89,24.05,32.48,15.87,38.58,22.72,13.18,53.5
2019,3,21,30.47,16.56,23.51,32.7,15.41,38.9,23.49,12.27,49.94
2019,3,22,30.64,16.18,23.41,33.33,15.7,39.09,23.39,11.96,48.25
2019,3,23,32.21,16.48,24.34,35.34,17.06,40.37,23.31,12.02,44.38
2019,3,24,32.8,14.79,23.8,35.99,15.98,40.85,24.87,10.8,37.44
2019,3,25,32.23,14.93,23.58,35.13,17.27,41.02,23.75,11.05,40.88
2019,3,26,32.18,15.62,23.9,34.73,16.82,40.87,24.04,11.35,41.62
2019,3,27,32.51,14.62,23.56,35.74,17.13,41.14,24.01,10.86,40.0
2019,3,28,32.85,13.17,23.01,35.93,17.26,41.55,24.3,9.95,36.0
2019,3,29,32.66,11.67,22.16,35.21,18.53,41.93,23.4,9.22,34.38
2019,3,30,32.65,15.26,23.95,35.4,17.99,41.79,23.8,11.35,42.0
2019,3,31,33.7,14.93,24.31,36.38,18.7,43.05,24.36,11.17,39.25
2019,4,1,34.14,15.42,24.78,36.56,15.89,42.69,26.8,11.47,37.94
2019,4,2,32.76,14.36,23.55,34.98,17.55,42.01,24.46,10.93,40.44
2019,4,3,32.32,16.76,24.54,34.98,17.32,41.63,24.31,12.39,46.12
2019,4,4,32.05,16.42,24.23,34.76,18.17,41.54,23.37,12.15,46.5
2019,4,5,33.37,16.29,24.83,36.4,18.24,42.4,24.16,12.08,43.44
2019,4,6,34.79,13.8,24.3,37.83,16.84,43.29,26.44,10.31,33.5
2019,4,7,33.58,14.27,23.92,36.17,16.94,42.3,25.37,10.56,36.0
2019,4,8,32.99,17.4,25.2,35.8,16.92,41.67,24.75,12.94,45.94
2019,4,9,33.51,16.27,24.89,36.4,17.04,42.15,25.12,12.21,42.81
2019,4,10,34.01,16.64,25.32,37.35,16.99,42.32,25.33,12.33,41.69
2019,4,11,34.19,15.51,24.85,37.71,17.63,42.94,25.3,11.54,39.12
2019,4,12,34.61,14.87,24.74,37.8,17.11,43.22,26.11,11.05,35.94
2019,4,13,32.36,17.51,24.94,33.99,15.59,40.48,24.88,12.88,45.25
2019,4,14,33.2,15.59,24.4,35.23,17.11,42.0,24.89,11.54,40.38
2019,4,15,33.33,13.94,23.63,35.48,17.62,42.65,25.03,10.38,36.62
2019,4,16,32.53,12.68,22.61,34.92,18.54,42.19,23.65,9.64,36.56
2019,4,17,32.12,15.46,23.79,35.12,18.59,40.95,22.36,11.41,43.38
2019,4,18,33.35,18.98,26.16,36.15,15.34,41.48,26.14,14.04,46.56
2019,4,19,31.19,21.18,26.18,33.06,12.32,37.53,25.21,16.11,58.56
2019,4,20,32.13,19.65,25.89,34.24,13.8,39.57,25.76,14.65,51.25
2019,4,21,32.68,19.63,26.15,35.03,15.16,40.21,25.05,14.65,50.19
2019,4,22,32.89,18.86,25.87,35.22,12.8,39.57,26.76,14.04,47.0
2019,4,23,33.59,17.05,25.33,36.49,16.48,41.86,25.38,12.63,42.88
2019,4,24,32.06,18.7,25.38,33.93,13.97,39.6,25.63,13.92,49.12
2019,4,25,32.86,17.43,25.14,35.33,17.7,42.03,24.33,12.88,45.94
2019,4,26,33.8,17.19,25.5,36.71,18.12,43.03,24.9,12.7,42.81
2019,4,27,34.78,18.61,26.69,37.81,17.0,43.66,26.66,13.85,43.94
2019,4,28,34.62,18.18,26.4,37.37,16.7,43.26,26.55,13.55,43.5
2019,4,29,34.19,18.55,26.37,36.94,16.61,42.83,26.23,13.85,45.12
2019,4,30,34.44,18.26,26.35,37.64,16.3,42.57,26.28,13.61,43.56
2019,5,1,33.45,18.64,26.05,35.98,12.14,39.94,27.81,13.79,43.88
2019,5,2,33.96,17.82,25.89,36.26,14.31,42.11,27.8,13.18,41.62
2019,5,3,35.78,13.9,24.84,37.8,15.04,43.87,28.83,10.56,31.06
2019,5,4,35.83,8.32,22.07,37.33,16.4,43.69,27.3,7.02,19.69
2019,5,5,36.3,7.01,21.65,38.12,17.02,44.96,27.93,6.41,18.0
2019,5,6,36.17,8.43,22.3,38.31,16.84,44.37,27.53,7.32,21.38
2019,5,7,36.3,17.0,26.65,39.51,15.73,44.0,28.27,12.88,38.06
2019,5,8,36.9,15.94,26.42,39.49,14.57,44.43,29.87,12.15,34.06
2019,5,9,36.97,12.69,24.83,38.94,16.29,45.29,29.0,10.01,28.81
2019,5,10,36.9,17.29,27.09,40.37,15.84,45.12,29.28,13.06,36.88
2019,5,11,36.21,18.97,27.59,38.97,14.45,43.97,29.51,14.28,40.94
2019,5,12,32.42,19.99,26.2,33.8,7.99,37.15,29.16,14.95,49.12
2019,5,13,34.69,19.98,27.33,37.48,14.23,42.05,27.82,15.08,46.31
2019,5,14,34.25,20.62,27.44,36.58,12.52,40.98,28.47,15.62,47.56
2019,5,15,35.01,19.94,27.48,37.83,14.77,42.32,27.55,15.08,45.81
2019,5,16,35.21,19.65,27.43,38.12,14.3,42.78,28.48,14.71,43.75
2019,5,17,35.07,19.68,27.37,38.01,13.66,41.92,28.26,14.71,43.69
2019,5,18,36.13,17.94,27.04,39.3,15.34,44.08,28.73,13.55,39.81
2019,5,19,36.74,17.55,27.15,40.09,15.47,44.64,29.17,13.06,36.62
2019,5,20,35.76,17.46,26.61,38.82,15.11,43.67,28.57,12.94,38.0
2019,5,21,34.89,18.25,26.57,37.55,15.59,43.26,27.67,13.61,42.62
2019,5,22,35.0,19.12,27.06,38.26,15.48,43.33,27.85,14.34,44.31
2019,5,23,34.94,20.08,27.51,37.81,14.98,43.1,28.12,15.14,45.88
2019,5,24,34.51,21.06,27.78,37.18,13.48,41.78,28.3,16.11,49.69
2019,5,25,34.76,20.72,27.74,36.8,11.74,40.95,29.21,15.87,47.69
2019,5,26,36.71,20.03,28.37,39.69,15.38,44.72,29.34,15.38,43.31
2019,5,27,37.26,20.31,28.79,39.95,13.54,45.1,31.57,15.5,41.12
2019,5,28,35.68,19.74,27.71,37.93,12.65,42.75,30.09,15.08,43.56
2019,5,29,34.87,21.59,28.23,37.44,12.39,41.81,29.42,16.66,49.5
2019,5,30,33.75,21.56,27.65,36.12,11.59,40.14,28.54,16.6,52.06
2019,5,31,33.19,22.61,27.9,35.03,11.48,39.33,27.85,17.64,57.0
2019,6,1,33.63,21.77,27.7,35.39,10.54,38.99,28.45,16.85,53.38
2019,6,2,35.37,20.56,27.96,37.85,13.42,42.26,28.83,15.62,45.69
2019,6,3,34.82,21.9,28.37,36.93,11.44,41.63,30.19,16.97,49.81
2019,6,4,34.69,20.73,27.71,37.49,11.16,40.32,29.15,15.75,46.5
2019,6,5,33.19,22.55,27.87,34.83,9.24,38.33,29.08,17.58,55.75
2019,6,6,32.51,22.05,27.28,33.3,11.08,38.73,27.65,17.21,57.62
2019,6,7,29.56,22.87,26.22,30.04,7.55,33.76,26.22,17.88,68.44
2019,6,8,31.97,22.39,27.18,33.29,11.11,38.06,26.95,17.4,60.06
2019,6,9,33.55,21.7,27.62,34.65,11.57,39.3,27.73,16.72,52.88
2019,6,10,33.17,21.77,27.47,34.28,10.79,39.03,28.23,16.78,53.75
2019,6,11,33.15,20.95,27.05,34.36,10.87,39.08,28.22,16.11,52.19
2019,6,12,35.19,19.81,27.5,36.99,12.8,41.77,28.98,14.83,42.75
2019,6,13,32.44,19.6,26.01,34.09,7.88,36.05,28.16,14.59,47.44
2019,6,14,33.99,17.58,25.79,35.76,11.16,39.82,28.66,12.94,39.62
2019,6,15,34.78,15.44,25.12,36.45,11.6,41.09,29.49,11.23,33.0
2019,6,16,35.31,17.51,26.41,36.94,11.63,41.75,30.12,12.82,36.44
2019,6,17,30.49,20.28,25.39,31.9,7.13,34.81,27.68,15.2,55.0
2019,6,18,32.15,20.35,26.25,33.03,10.91,38.0,27.08,15.32,51.62
2019,6,19,34.56,20.24,27.4,35.97,12.73,40.71,27.98,15.32,46.06
2019,6,20,32.2,23.07,27.64,32.38,8.09,35.98,27.89,18.25,60.25
2019,6,21,28.37,24.04,26.2,29.11,5.16,31.13,25.97,19.23,78.25
2019,6,22,28.73,23.41,26.07,29.47,6.84,32.21,25.37,18.49,74.19
2019,6,23,28.86,22.83,25.85,29.58,5.78,32.11,26.33,17.88,71.12
2019,6,24,30.75,22.31,26.53,32.55,12.85,37.62,24.76,17.27,63.69
2019,6,25,29.79,24.13,26.96,30.85,7.91,33.96,26.05,19.29,73.25
2019,6,26,29.55,23.76,26.65,30.15,6.39,32.83,26.44,18.86,72.12
2019,6,27,30.69,22.65,26.67,31.03,8.01,34.69,26.69,17.7,63.5
2019,6,28,29.57,22.84,26.21,29.74,5.48,32.73,27.25,17.88,67.69
2019,6,29,29.37,21.43,25.4,30.13,8.26,34.25,25.98,16.42,64.0
2019,6,30,28.12,21.27,24.69,28.86,7.01,32.22,25.22,16.24,67.88
2019,7,1,28.22,21.38,24.8,28.66,7.16,32.17,25.01,16.36,67.62
2019,7,2,29.19,21.23,25.21,30.14,10.05,35.16,25.12,16.17,64.19
2019,7,3,29.88,20.19,25.03,30.59,9.58,34.84,25.26,15.2,58.0
2019,7,4,31.48,19.72,25.6,32.55,13.91,39.01,25.11,14.77,52.5
2019,7,5,29.81,20.94,25.37,30.49,8.53,34.58,26.06,15.99,60.75
2019,7,6,31.12,21.3,26.21,31.91,11.06,37.17,26.11,16.36,58.62
2019,7,7,30.83,20.51,25.67,31.76,9.66,36.26,26.59,15.5,56.25
2019,7,8,30.96,21.71,26.33,31.82,10.06,36.27,26.21,16.66,60.0
2019,7,9,30.8,21.43,26.12,32.01,10.38,36.89,26.51,16.36,59.69
2019,7,10,31.05,21.15,26.11,32.19,10.98,37.43,26.44,16.11,58.31
2019,7,11,30.42,21.26,25.84,31.62,9.68,35.89,26.21,16.17,59.94
2019,7,12,30.05,21.45,25.75,30.88,8.89,34.68,25.79,16.36,61.81
2019,7,13,30.03,21.79,25.91,30.81,8.62,34.93,26.3,16.72,63.06
2019,7,14,28.94,23.31,26.13,29.18,7.16,33.15,25.98,18.37,73.12
2019,7,15,29.56,22.62,26.08,30.09,10.52,35.13,24.6,17.64,69.06
2019,7,16,29.4,22.15,25.77,29.87,8.25,33.77,25.53,17.15,66.88
2019,7,17,30.35,22.5,26.42,31.22,9.86,35.73,25.87,17.52,64.38
2019,7,18,29.98,23.22,26.6,30.51,7.51,34.05,26.55,18.31,68.62
2019,7,19,29.76,22.26,26.01,31.12,9.21,34.94,25.73,17.33,66.88
2019,7,20,30.28,22.65,26.47,32.4,11.04,36.3,25.26,17.7,66.38
2019,7,21,29.13,23.63,26.38,30.62,8.73,34.18,25.45,18.74,74.12
2019,7,22,29.01,23.83,26.42,30.24,8.55,33.84,25.29,18.98,75.5
2019,7,23,29.19,22.94,26.07,30.7,9.55,34.64,25.08,18.01,71.38
2019,7,24,29.97,22.43,26.19,31.14,10.04,35.36,25.33,17.4,66.0
2019,7,25,28.77,23.39,26.08,29.11,7.12,33.11,25.98,18.49,74.25
2019,7,26,26.78,23.37,25.08,26.73,4.9,29.58,24.68,18.43,82.5
2019,7,27,27.23,22.48,24.86,27.37,8.81,32.32,23.51,17.52,76.94
2019,7,28,26.39,23.37,24.87,26.16,5.18,29.42,24.24,18.43,83.88
2019,7,29,25.88,22.85,24.37,25.73,5.87,29.64,23.77,17.88,84.06
2019,7,30,26.84,22.28,24.56,26.76,8.05,31.55,23.5,17.21,77.44
2019,7,31,28.01,23.06,25.54,28.39,10.09,33.71,23.62,18.07,76.62
2019,8,1,27.73,23.25,25.49,27.92,7.91,31.95,24.04,18.31,78.25
2019,8,2,26.44,23.26,24.85,26.24,6.27,30.08,23.8,18.31,83.56
2019,8,3,26.46,22.67,24.56,26.26,6.66,30.51,23.85,17.64,80.19
2019,8,4,25.83,21.9,23.86,25.66,5.7,29.52,23.81,16.85,79.44
2019,8,5,26.69,23.17,24.94,26.74,8.05,31.35,23.3,18.31,81.75
2019,8,6,26.17,23.87,25.02,26.04,5.3,29.21,23.9,19.1,87.44
2019,8,7,25.62,22.97,24.29,25.28,5.57,28.8,23.23,18.07,85.56
2019,8,8,26.62,23.57,25.09,26.19,5.82,30.06,24.24,18.74,83.81
2019,8,9,28.16,23.81,25.99,28.1,9.34,33.34,24.01,18.98,78.56
2019,8,10,28.4,23.93,26.17,28.59,8.98,32.81,23.83,19.1,77.88
2019,8,11,28.23,23.5,25.87,28.33,8.51,32.69,24.18,18.62,76.69
2019,8,12,26.87,23.96,25.41,26.76,4.87,29.98,25.12,19.1,84.62
2019,8,13,26.59,24.13,25.37,26.44,5.13,29.87,24.73,19.29,86.88
2019,8,14,27.35,24.0,25.67,27.42,7.35,31.41,24.06,19.1,82.88
2019,8,15,28.09,23.68,25.88,28.13,7.7,31.69,24.0,18.74,78.12
2019,8,16,28.55,23.88,26.22,28.33,7.09,31.76,24.67,18.98,76.5
2019,8,17,27.41,24.14,25.78,27.33,5.2,30.37,25.16,19.29,82.88
2019,8,18,26.98,24.21,25.59,27.02,4.95,29.61,24.66,19.35,85.31
2019,8,19,27.87,23.73,25.8,27.94,8.23,32.03,23.8,18.8,79.44
2019,8,20,27.43,24.73,26.08,27.48,6.38,31.16,24.79,19.96,85.94
2019,8,21,26.75,24.08,25.42,26.8,5.67,30.1,24.43,19.23,86.12
2019,8,22,27.04,23.9,25.47,27.12,6.95,31.05,24.1,19.04,84.06
2019,8,23,26.26,23.8,25.03,26.21,5.94,29.52,23.58,18.86,86.94
2019,8,24,26.8,23.69,25.25,26.77,6.08,30.12,24.05,18.8,83.94
2019,8,25,27.23,23.4,25.32,27.12,8.03,31.42,23.4,18.49,80.81
2019,8,26,27.49,22.9,25.19,27.43,8.52,32.06,23.54,17.88,77.44
2019,8,27,27.74,22.26,25.0,27.46,8.96,32.31,23.35,17.21,73.56
2019,8,28,28.15,22.68,25.41,28.14,8.38,32.23,23.85,17.64,73.56
2019,8,29,27.62,24.2,25.91,27.58,6.09,30.7,24.62,19.35,82.19
2019,8,30,28.11,24.83,26.47,28.17,7.55,32.06,24.51,20.14,83.25
2019,8,31,26.22,24.61,25.41,26.08,3.36,28.25,24.9,19.9,91.0
2019,9,1,26.15,23.77,24.96,26.03,4.93,29.14,24.2,18.86,87.25
2019,9,2,25.71,23.19,24.45,25.65,6.39,29.37,22.98,18.19,86.56
2019,9,3,25.83,23.71,24.76,25.72,5.37,28.97,23.6,18.8,88.44
2019,9,4,26.14,23.25,24.69,26.09,6.93,30.08,23.15,18.31,84.88
2019,9,5,26.58,24.15,25.37,26.4,6.23,30.26,24.04,19.41,86.88
2019,9,6,25.61,23.94,24.77,25.34,3.84,27.77,23.94,19.1,90.5
2019,9,7,26.8,23.78,25.3,26.7,7.09,31.08,24.01,18.92,84.31
2019,9,8,27.42,23.84,25.63,27.43,8.52,31.94,23.42,18.98,81.94
2019,9,9,27.91,23.94,25.93,27.87,9.12,32.99,23.87,19.1,80.25
2019,9,10,27.92,24.01,25.97,27.83,8.12,32.29,24.16,19.17,80.19
2019,9,11,28.12,23.86,25.99,28.06,7.7,32.14,24.45,18.92,78.62
2019,9,12,26.84,23.76,25.3,26.76,6.59,30.74,24.15,18.8,83.94
2019,9,13,27.23,23.59,25.41,27.26,7.89,31.23,23.35,18.62,81.62
2019,9,14,27.83,24.11,25.98,27.9,7.49,31.72,24.23,19.23,81.12
2019,9,15,26.95,23.87,25.4,26.94,6.16,30.53,24.37,18.92,84.0
2019,9,16,27.12,24.12,25.62,27.15,7.23,31.02,23.79,19.23,84.38
2019,9,17,27.48,24.71,26.09,27.58,7.14,31.26,24.12,19.96,85.62
2019,9,18,26.98,24.49,25.74,27.14,6.12,30.45,24.33,19.65,86.94
2019,9,19,26.08,24.3,25.19,26.08,4.65,28.69,24.05,19.41,90.12
2019,9,20,26.51,24.44,25.48,26.61,5.7,29.84,24.15,19.59,88.94
2019,9,21,27.01,24.3,25.66,27.37,7.3,30.98,23.69,19.41,85.94
2019,9,22,27.15,24.41,25.78,27.62,7.62,31.12,23.5,19.53,85.88
2019,9,23,27.52,24.58,26.05,28.01,7.8,31.57,23.76,19.78,84.94
2019,9,24,26.18,24.92,25.55,26.21,3.81,28.44,24.62,20.14,92.81
2019,9,25,25.9,24.34,25.12,25.78,4.38,28.45,24.08,19.41,91.38
2019,9,26,25.72,24.15,24.94,25.6,4.21,28.35,24.14,19.17,91.31
2019,9,27,25.82,24.14,24.98,25.79,4.74,28.66,23.92,19.1,90.75
2019,9,28,25.84,23.76,24.8,25.85,5.86,29.16,23.3,18.68,88.69
2019,9,29,25.92,23.62,24.77,25.98,6.89,29.8,22.91,18.55,87.75
2019,9,30,26.15,23.14,24.65,26.26,7.87,30.4,22.53,18.01,84.44
2019,10,1,26.81,23.3,25.06,26.67,8.28,30.68,22.4,18.19,82.12
2019,10,2,26.63,23.86,25.25,26.48,7.17,30.3,23.12,18.86,85.31
2019,10,3,26.85,23.4,25.12,26.33,5.33,29.39,24.06,18.31,81.75
2019,10,4,26.9,23.26,25.08,26.65,6.3,30.15,23.85,18.19,81.12
2019,10,5,26.57,23.25,24.91,26.53,6.97,29.95,22.98,18.19,82.69
2019,10,6,26.53,23.2,24.87,26.47,6.72,29.84,23.12,18.13,82.56
2019,10,7,26.11,23.54,24.83,26.05,6.22,29.41,23.19,18.49,86.19
2019,10,8,26.24,23.45,24.85,26.23,6.65,29.73,23.08,18.37,85.31
2019,10,9,25.86,23.54,24.7,25.83,5.88,28.99,23.12,18.49,87.44
2019,10,10,25.85,23.68,24.76,25.86,5.73,28.86,23.12,18.68,88.25
2019,10,11,25.83,24.01,24.92,25.73,5.13,28.73,23.59,19.04,89.81
2019,10,12,26.61,23.37,24.98,26.65,7.07,30.43,23.37,18.31,83.25
2019,10,13,26.8,23.59,25.19,27.09,8.13,30.9,22.77,18.55,83.44
2019,10,14,26.37,24.09,25.23,26.39,5.9,29.87,23.98,19.1,87.75
2019,10,15,25.81,23.18,24.49,25.74,5.69,29.12,23.44,18.07,85.94
2019,10,16,25.8,23.26,24.52,25.88,6.7,29.38,22.68,18.13,86.38
2019,10,17,25.12,23.24,24.18,25.0,4.55,27.72,23.17,18.13,89.62
2019,10,18,25.12,23.27,24.2,25.08,5.97,28.24,22.27,18.19,89.81
2019,10,19,25.23,22.84,24.04,25.15,5.45,28.44,22.99,17.7,87.19
2019,10,20,24.9,23.13,24.02,24.83,5.83,28.11,22.28,18.01,90.25
2019,10,21,24.9,22.83,23.86,24.85,6.05,28.61,22.55,17.7,88.94
2019,10,22,25.49,22.66,24.08,25.31,7.77,29.49,21.72,17.52,85.06
2019,10,23,24.99,22.68,23.83,24.94,6.78,28.72,21.94,17.58,87.56
2019,10,24,25.4,23.14,24.27,25.55,7.66,29.76,22.1,18.13,88.06
2019,10,25,25.42,22.73,24.08,25.62,5.84,28.67,22.83,17.64,85.81
2019,10,26,25.37,22.98,24.17,25.48,6.38,28.94,22.57,17.88,87.25
2019,10,27,25.94,23.26,24.6,26.1,7.62,29.78,22.15,18.13,85.88
2019,10,28,25.79,23.43,24.61,25.77,6.34,29.35,23.01,18.31,87.31
2019,10,29,25.48,23.39,24.44,25.46,6.32,29.18,22.87,18.25,88.94
2019,10,30,25.18,22.87,24.03,25.12,6.48,29.1,22.62,17.7,87.75
2019,10,31,25.01,22.11,23.55,25.19,8.62,29.75,21.13,16.91,84.88
2019,11,1,25.78,22.85,24.32,26.01,7.99,30.15,22.15,17.7,84.75
2019,11,2,26.0,23.05,24.52,26.15,7.68,29.98,22.3,17.88,84.62
2019,11,3,26.01,22.8,24.4,25.98,7.08,29.88,22.8,17.64,83.12
2019,11,4,24.85,21.27,23.06,24.83,10.04,30.37,20.33,16.05,81.81
2019,11,5,24.98,21.33,23.15,24.75,9.94,30.07,20.13,16.17,81.0
2019,11,6,24.95,21.62,23.29,24.73,9.0,29.73,20.73,16.48,82.69
2019,11,7,24.19,20.97,22.58,24.15,8.79,28.88,20.09,15.81,83.31
2019,11,8,23.04,19.28,21.15,22.89,10.05,28.9,18.83,14.22,80.69
2019,11,9,22.53,18.78,20.65,22.41,10.68,28.55,17.87,13.79,80.88
2019,11,10,23.07,19.68,21.37,23.1,11.09,28.99,17.9,14.59,82.62
2019,11,11,24.13,21.1,22.62,24.18,9.4,29.61,20.21,15.93,84.19
2019,11,12,23.13,19.65,21.39,23.2,10.52,29.01,18.49,14.53,82.25
2019,11,13,22.37,18.86,20.62,22.5,11.52,28.22,16.7,13.85,81.81
2019,11,14,22.64,19.34,20.99,22.69,10.08,28.02,17.95,14.22,82.88
2019,11,15,23.4,19.94,21.67,23.58,9.82,28.68,18.86,14.83,81.75
2019,11,16,24.0,20.75,22.37,24.26,10.16,29.32,19.15,15.56,83.19
2019,11,17,23.12,20.03,21.58,23.26,10.65,29.0,18.35,14.89,83.88
2019,11,18,22.62,19.19,20.9,22.69,10.81,28.71,17.9,14.1,82.31
2019,11,19,22.42,19.24,20.83,22.67,11.13,28.57,17.44,14.16,83.56
2019,11,20,22.33,19.26,20.8,22.37,10.9,28.22,17.32,14.22,83.88
2019,11,21,22.74,19.57,21.15,22.73,10.18,28.15,17.97,14.4,83.38
2019,11,22,22.3,18.59,20.44,22.25,11.17,28.08,16.91,13.55,80.94
2019,11,23,21.84,17.85,19.85,21.69,12.01,28.08,16.08,12.94,79.81
2019,11,24,22.12,18.34,20.23,22.03,11.36,28.03,16.66,13.37,80.75
2019,11,25,21.94,18.72,20.33,22.0,11.84,28.38,16.54,13.67,83.5
2019,11,26,22.07,18.71,20.39,21.9,10.73,28.14,17.41,13.67,81.88
2019,11,27,22.26,18.4,20.33,22.01,11.58,28.36,16.78,13.43,80.44
2019,11,28,22.3,18.52,20.41,22.23,11.41,28.56,17.15,13.49,80.56
2019,11,29,22.23,18.23,20.23,22.23,11.98,28.71,16.73,13.24,80.0
2019,11,30,23.65,19.53,21.59,23.76,12.61,30.29,17.68,14.4,79.56
2019,12,1,23.85,20.76,22.31,23.9,7.61,28.18,20.57,15.5,83.94
2019,12,2,23.65,21.24,22.45,23.88,7.4,27.87,20.47,15.99,87.19
2019,12,3,23.41,19.88,21.65,23.73,8.64,28.62,19.98,14.71,82.25
2019,12,4,22.5,18.44,20.48,22.77,10.16,28.23,18.06,13.43,79.81
2019,12,5,21.9,17.67,19.78,22.26,9.76,27.55,17.8,12.76,78.69
2019,12,6,20.74,16.55,18.65,20.97,11.3,27.01,15.71,11.9,78.88
2019,12,7,20.89,15.7,18.3,21.26,14.01,28.24,14.23,11.29,75.12
2019,12,8,22.08,17.15,19.61,22.44,12.23,28.64,16.4,12.39,75.69
2019,12,9,22.62,17.85,20.24,23.04,11.39,28.77,17.38,12.94,76.5
2019,12,10,22.72,18.02,20.37,23.16,11.09,28.92,17.83,13.06,77.12
2019,12,11,22.7,17.9,20.3,23.36,12.01,29.16,17.15,13.0,76.62
2019,12,12,22.63,18.04,20.33,23.17,11.2,28.76,17.56,13.12,77.12
2019,12,13,22.96,18.3,20.63,23.62,13.09,29.6,16.51,13.31,77.44
2019,12,14,23.87,19.19,21.53,24.48,11.5,30.16,18.66,14.04,77.38
2019,12,15,23.45,18.44,20.94,24.11,11.84,29.78,17.94,13.43,76.0
2019,12,16,23.05,17.9,20.48,23.68,11.78,29.73,17.94,12.94,75.44
2019,12,17,22.67,17.51,20.09,23.23,12.45,29.64,17.19,12.63,75.62
2019,12,18,22.44,17.48,19.97,23.05,11.87,28.98,17.11,12.57,75.94
2019,12,19,22.22,16.97,19.59,22.98,12.73,29.24,16.51,12.21,74.5
2019,12,20,21.79,15.08,18.44,22.31,13.71,29.34,15.63,10.86,68.44
2019,12,21,22.05,16.88,19.46,22.39,11.99,28.98,16.98,12.21,75.44
2019,12,22,22.4,17.35,19.87,23.01,11.73,29.27,17.55,12.51,75.69
2019,12,23,22.0,16.19,19.1,22.6,13.05,29.46,16.4,11.66,73.38
2019,12,24,22.01,16.21,19.11,22.59,13.15,29.35,16.2,11.66,73.06
2019,12,25,22.6,16.79,19.69,23.23,13.52,29.94,16.42,12.08,73.06
2019,12,26,23.2,17.66,20.43,23.81,11.41,29.52,18.11,12.82,74.0
2019,12,27,23.33,18.14,20.74,24.35,10.61,29.68,19.07,13.18,74.69
2019,12,28,21.18,14.7,17.94,22.03,11.56,27.9,16.33,10.62,68.62
2019,12,29,20.78,13.65,17.22,21.82,13.78,28.38,14.6,9.95,66.31
2019,12,30,21.55,15.16,18.35,22.3,13.94,28.87,14.93,10.93,69.88
2019,12,31,22.02,15.48,18.75,22.58,11.98,28.75,16.77,11.11,69.19
2020,1,1,23.17,17.83,20.5,23.92,13.11,30.45,17.35,12.88,74.62
2020,1,2,24.33,18.86,21.59,25.15,12.51,31.33,18.83,13.79,74.44
2020,1,3,24.22,20.18,22.2,24.98,10.67,30.58,19.9,14.95,80.25
2020,1,4,23.13,18.19,20.65,24.25,11.62,29.9,18.28,13.24,76.06
2020,1,5,22.27,15.78,19.02,23.12,11.62,28.8,17.18,11.35,69.25
2020,1,6,22.99,17.04,20.01,24.04,12.45,29.76,17.31,12.27,71.81
2020,1,7,23.37,17.57,20.47,24.49,12.28,29.9,17.62,12.7,72.5
2020,1,8,23.26,17.72,20.48,24.16,12.55,30.01,17.46,12.82,73.94
2020,1,9,23.73,18.33,21.03,24.83,12.41,30.26,17.84,13.37,74.38
2020,1,10,22.9,17.08,19.99,23.93,10.48,29.02,18.55,12.33,71.56
2020,1,11,21.56,14.45,18.01,22.72,13.34,29.15,15.82,10.44,65.94
2020,1,12,20.58,10.69,15.63,21.44,16.12,29.76,13.63,8.18,57.5
2020,1,13,20.89,9.3,15.1,21.41,18.31,30.8,12.48,7.45,52.0
2020,1,14,22.04,15.23,18.63,22.76,15.52,30.41,14.9,10.99,69.0
2020,1,15,22.36,15.09,18.73,23.13,14.77,30.59,15.82,10.93,68.56
2020,1,16,22.62,15.92,19.27,23.47,14.52,30.44,15.93,11.47,69.75
2020,1,17,23.6,16.08,19.84,24.55,14.8,31.31,16.51,11.6,67.25
2020,1,18,24.46,17.65,21.05,25.51,12.87,31.5,18.62,12.82,69.75
2020,1,19,24.12,17.34,20.73,25.43,12.73,31.04,18.31,12.57,69.25
2020,1,20,24.19,16.84,20.52,25.51,13.09,31.13,18.05,12.15,66.31
2020,1,21,23.87,15.98,19.93,24.97,14.18,31.65,17.47,11.47,65.62
2020,1,22,24.03,16.18,20.1,24.91,14.66,32.17,17.51,11.66,66.44
2020,1,23,24.15,15.93,20.04,24.96,14.22,32.13,17.91,11.54,64.88
2020,1,24,24.01,14.19,19.1,24.67,15.43,32.42,16.99,10.25,58.44
