-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2010 through 03/31/2021 
Location: Latitude  18.6861   Longitude 78.1236 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 427.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M           MERRA-2 Temperature at 2 Meters (C) 
T2MDEW        MERRA-2 Dew/Frost Point at 2 Meters (C) 
T2MWET        MERRA-2 Wet Bulb Temperature at 2 Meters (C) 
TS            MERRA-2 Earth Skin Temperature (C) 
T2M_RANGE     MERRA-2 Temperature at 2 Meters Range (C) 
T2M_MAX       MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN       MERRA-2 Temperature at 2 Meters Minimum (C) 
QV2M          MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M          MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M
2018,6,10,27.73,22.55,25.14,28.01,8.94,32.47,23.52,18.13,74.94
2018,6,11,27.51,22.93,25.22,27.62,7.08,31.15,24.07,18.43,76.94
2018,6,12,28.16,22.38,25.27,28.75,8.93,33.51,24.58,17.82,72.69
2018,6,13,29.79,21.37,25.58,30.59,11.05,35.54,24.48,16.78,63.06
2018,6,14,30.41,21.05,25.73,31.58,12.29,36.79,24.5,16.48,60.06
2018,6,15,30.25,19.98,25.12,31.4,12.41,36.83,24.42,15.38,57.0
2018,6,16,29.84,19.28,24.56,31.26,12.83,36.66,23.83,14.65,55.81
2018,6,17,29.34,19.52,24.44,30.58,10.74,34.86,24.12,14.89,57.81
2018,6,18,28.85,20.15,24.51,30.11,10.46,34.37,23.91,15.56,61.81
2018,6,19,29.12,21.09,25.11,30.84,10.17,34.1,23.93,16.48,63.88
2018,6,20,29.6,21.68,25.64,31.55,11.16,35.4,24.25,17.09,64.5
2018,6,21,29.57,21.76,25.66,30.44,8.47,34.03,25.56,17.21,64.75
2018,6,22,29.02,21.66,25.34,30.67,9.41,34.11,24.69,17.09,66.62
2018,6,23,27.21,22.72,24.96,28.14,5.91,30.46,24.55,18.19,77.31
2018,6,24,26.44,21.76,24.11,27.08,6.67,30.18,23.51,17.15,76.69
2018,6,25,27.98,20.59,24.29,28.83,10.85,33.85,23.0,15.93,66.06
2018,6,26,27.36,21.07,24.21,28.0,8.55,32.0,23.45,16.48,70.44
2018,6,27,26.39,22.06,24.23,26.51,6.91,30.43,23.52,17.46,78.06
2018,6,28,26.07,21.89,23.98,26.33,5.8,29.12,23.33,17.27,78.69
2018,6,29,27.98,20.42,24.2,29.01,11.36,34.19,22.83,15.81,66.62
2018,6,30,28.62,20.27,24.44,29.9,11.6,34.58,22.98,15.69,63.88
2018,7,1,28.38,20.15,24.26,29.37,10.45,33.78,23.33,15.5,63.12
2018,7,2,28.35,20.58,24.47,29.5,11.32,34.28,22.97,15.99,64.75
2018,7,3,27.77,20.25,24.01,28.6,10.55,33.92,23.36,15.62,65.81
2018,7,4,27.26,20.65,23.95,27.71,8.74,31.68,22.94,15.99,68.69
2018,7,5,27.1,21.69,24.4,27.91,9.26,32.37,23.12,17.03,74.31
2018,7,6,26.18,21.37,23.77,26.51,6.84,30.33,23.49,16.72,76.31
2018,7,7,24.37,20.48,22.43,24.47,3.16,26.35,23.19,15.87,79.44
2018,7,8,25.88,22.29,24.08,26.33,7.09,29.7,22.62,17.76,81.31
2018,7,9,25.65,22.03,23.84,25.76,5.95,29.18,23.23,17.46,81.25
2018,7,10,25.91,21.68,23.8,26.34,7.88,30.55,22.68,17.09,78.81
2018,7,11,26.58,21.13,23.85,26.87,9.62,31.97,22.35,16.54,74.44
2018,7,12,25.52,21.69,23.61,25.8,7.13,29.87,22.74,17.09,80.25
2018,7,13,26.21,22.13,24.17,26.69,7.57,30.44,22.86,17.58,79.69
2018,7,14,26.34,21.93,24.13,26.83,8.05,30.5,22.44,17.4,78.31
2018,7,15,26.17,22.3,24.23,26.3,7.12,30.26,23.14,17.76,80.25
2018,7,16,25.66,22.71,24.19,25.67,6.87,29.48,22.61,18.25,84.44
2018,7,17,26.18,21.91,24.05,26.26,7.94,30.94,23.0,17.33,78.56
2018,7,18,27.02,21.93,24.48,27.54,10.12,32.55,22.44,17.33,75.62
2018,7,19,26.83,21.86,24.35,27.17,8.45,31.57,23.13,17.27,75.62
2018,7,20,25.76,21.95,23.86,26.21,8.02,30.45,22.43,17.33,80.56
2018,7,21,25.56,21.64,23.6,25.68,6.46,29.3,22.83,17.03,79.81
2018,7,22,25.91,21.63,23.77,26.23,8.39,30.8,22.4,17.03,78.38
2018,7,23,26.58,21.33,23.95,27.23,9.97,32.12,22.15,16.72,75.06
2018,7,24,26.99,21.14,24.06,27.84,10.77,32.68,21.9,16.48,72.38
2018,7,25,27.21,21.23,24.23,27.87,11.07,33.44,22.37,16.6,72.06
2018,7,26,26.12,21.06,23.59,26.45,7.13,29.88,22.75,16.36,74.81
2018,7,27,27.34,21.0,24.17,27.98,10.4,33.01,22.61,16.36,70.38
2018,7,28,27.8,21.23,24.51,28.75,11.12,33.58,22.47,16.6,69.56
2018,7,29,28.15,21.15,24.65,29.14,10.28,33.94,23.66,16.54,68.0
2018,7,30,28.15,21.0,24.57,29.22,10.38,33.8,23.42,16.36,67.25
2018,7,31,28.15,20.83,24.49,29.31,10.45,33.58,23.13,16.17,66.56
2018,8,1,28.15,21.05,24.6,28.98,10.26,33.63,23.37,16.42,67.38
2018,8,2,27.7,21.34,24.52,28.62,10.79,33.37,22.58,16.66,70.38
2018,8,3,28.03,20.92,24.48,28.9,9.52,33.06,23.54,16.24,66.94
2018,8,4,28.18,20.65,24.42,29.22,10.48,33.73,23.24,15.93,65.38
2018,8,5,27.83,20.51,24.17,28.89,10.34,33.68,23.33,15.87,66.56
2018,8,6,27.48,20.46,23.97,28.23,10.11,33.14,23.03,15.81,67.5
2018,8,7,27.0,20.54,23.77,27.71,10.3,32.83,22.52,15.93,69.94
2018,8,8,26.14,20.65,23.4,26.74,6.84,30.15,23.31,16.05,73.12
2018,8,9,27.46,21.15,24.31,28.62,11.23,33.67,22.44,16.48,71.25
2018,8,10,28.09,21.12,24.61,29.15,11.73,34.4,22.66,16.48,68.75
2018,8,11,26.75,21.76,24.26,27.08,8.61,31.54,22.92,17.15,75.75
2018,8,12,25.54,21.64,23.58,25.83,6.93,29.58,22.65,17.03,80.06
2018,8,13,26.15,21.44,23.8,26.8,9.14,31.68,22.54,16.85,76.94
2018,8,14,26.41,21.65,24.03,26.68,8.05,30.17,22.11,17.09,76.38
2018,8,15,25.39,22.3,23.84,25.76,6.27,29.89,23.62,17.76,84.06
2018,8,16,24.97,23.22,24.09,25.03,5.37,28.48,23.12,18.86,90.25
2018,8,17,24.83,21.6,23.21,24.69,7.23,29.33,22.1,17.03,83.06
2018,8,18,24.87,21.71,23.29,25.07,6.74,28.49,21.75,17.09,83.38
2018,8,19,25.38,22.4,23.89,25.58,8.11,30.08,21.98,17.82,84.56
2018,8,20,23.63,22.25,22.94,23.54,3.59,25.65,22.07,17.64,92.06
2018,8,21,24.88,21.88,23.38,24.85,7.5,29.29,21.79,17.27,84.25
2018,8,22,25.58,22.1,23.84,25.76,8.74,30.44,21.69,17.46,82.25
2018,8,23,25.91,22.47,24.19,26.18,8.49,30.64,22.15,17.88,82.38
2018,8,24,25.73,22.35,24.05,25.96,8.05,30.14,22.09,17.7,82.56
2018,8,25,25.58,22.14,23.86,25.78,7.66,29.83,22.17,17.52,82.19
2018,8,26,25.01,21.95,23.48,25.12,7.16,29.01,21.86,17.33,84.0
2018,8,27,24.19,21.95,23.07,24.29,5.48,27.27,21.79,17.33,87.88
2018,8,28,24.23,21.78,23.0,24.43,6.12,28.1,21.98,17.15,86.94
2018,8,29,25.38,21.83,23.6,25.62,7.82,29.47,21.65,17.15,81.81
2018,8,30,25.49,21.65,23.57,25.9,7.77,29.84,22.07,16.97,80.69
2018,8,31,25.16,21.78,23.48,25.51,7.6,29.82,22.22,17.09,82.81
2018,9,1,25.35,21.8,23.57,25.71,7.66,29.69,22.01,17.09,82.0
2018,9,2,24.84,21.78,23.31,24.99,6.17,28.13,21.96,17.09,83.88
2018,9,3,25.17,21.66,23.41,25.55,8.23,29.36,21.14,16.97,81.94
2018,9,4,25.03,21.19,23.12,25.37,7.51,28.99,21.48,16.48,80.31
2018,9,5,24.73,21.23,22.98,25.03,6.12,28.25,22.12,16.54,81.81
2018,9,6,24.69,20.78,22.73,25.15,7.88,29.26,21.38,16.11,80.38
2018,9,7,24.77,20.37,22.58,25.09,8.24,29.55,21.31,15.69,77.94
2018,9,8,25.08,19.86,22.47,25.48,9.09,30.11,21.01,15.2,74.62
2018,9,9,25.23,20.1,22.66,26.03,11.39,30.57,19.18,15.38,74.81
2018,9,10,26.15,21.01,23.58,26.88,9.05,31.19,22.15,16.24,74.81
2018,9,11,25.29,21.87,23.58,25.62,6.12,29.16,23.04,17.09,82.06
2018,9,12,25.99,21.39,23.69,26.68,10.0,31.18,21.18,16.66,77.38
2018,9,13,25.84,20.62,23.23,26.68,10.5,31.5,21.0,15.87,74.88
2018,9,14,26.32,20.2,23.26,27.22,11.37,32.32,20.95,15.5,71.5
2018,9,15,26.55,20.47,23.51,27.59,10.66,32.4,21.73,15.75,71.56
2018,9,16,26.37,21.14,23.76,27.32,10.36,31.9,21.55,16.42,75.0
2018,9,17,25.88,21.75,23.81,26.23,6.94,29.74,22.8,17.09,79.0
2018,9,18,25.74,21.44,23.59,26.29,9.13,30.67,21.55,16.72,78.81
2018,9,19,26.2,21.26,23.73,26.62,9.34,31.01,21.67,16.54,75.88
2018,9,20,26.73,21.28,24.01,27.24,10.12,32.3,22.17,16.66,74.38
2018,9,21,23.78,21.33,22.55,23.54,4.53,26.23,21.69,16.72,86.44
2018,9,22,25.62,20.69,23.15,25.99,11.02,31.47,20.44,15.99,75.94
2018,9,23,26.44,20.42,23.44,27.25,11.05,32.25,21.19,15.69,72.0
2018,9,24,26.6,20.2,23.4,27.41,12.49,32.95,20.46,15.5,70.69
2018,9,25,26.82,21.65,24.23,27.52,10.27,32.39,22.12,16.91,75.5
2018,9,26,26.59,20.98,23.79,26.82,7.93,31.05,23.13,16.24,73.06
2018,9,27,26.44,20.98,23.71,27.28,10.3,32.3,22.0,16.24,74.38
2018,9,28,26.8,20.71,23.76,27.46,10.8,33.05,22.26,15.99,71.88
2018,9,29,27.12,20.85,23.98,27.77,10.97,33.27,22.3,16.11,70.88
2018,9,30,27.38,20.58,23.98,28.18,11.71,33.79,22.08,15.81,69.0
2018,10,1,27.5,19.88,23.69,28.44,12.88,34.61,21.73,15.2,66.69
2018,10,2,27.46,21.07,24.26,28.63,11.66,33.83,22.16,16.3,71.0
2018,10,3,27.03,21.11,24.07,28.08,11.16,33.14,21.98,16.36,72.88
2018,10,4,27.12,20.58,23.85,28.35,12.17,33.83,21.65,15.87,70.75
2018,10,5,27.01,19.71,23.36,28.16,12.28,34.21,21.94,15.01,68.38
2018,10,6,26.72,18.33,22.52,27.64,13.98,34.62,20.63,13.73,64.25
2018,10,7,26.65,18.62,22.63,27.52,13.0,34.16,21.16,13.98,64.75
2018,10,8,26.33,17.01,21.68,27.09,14.54,34.46,19.92,12.76,61.62
2018,10,9,26.48,16.76,21.62,26.9,13.05,33.93,20.88,12.51,59.5
2018,10,10,26.74,14.62,20.68,26.71,14.04,34.76,20.72,10.93,51.56
2018,10,11,26.07,16.55,21.31,26.69,15.15,34.34,19.19,12.33,59.12
2018,10,12,26.43,18.4,22.41,27.4,14.98,34.46,19.48,13.85,64.94
2018,10,13,27.02,17.76,22.39,28.19,14.09,34.8,20.73,13.37,62.25
2018,10,14,26.98,17.64,22.31,28.37,14.07,34.71,20.64,13.18,61.62
2018,10,15,26.68,14.95,20.82,27.91,14.43,34.85,20.42,11.17,53.62
2018,10,16,26.16,14.44,20.3,27.43,14.89,34.69,19.8,10.93,54.81
2018,10,17,26.76,16.59,21.67,28.11,13.44,34.43,20.99,12.45,59.25
2018,10,18,26.8,16.43,21.62,27.89,13.11,34.4,21.29,12.39,58.69
2018,10,19,26.55,15.75,21.15,27.74,14.86,34.81,19.94,11.72,56.44
2018,10,20,26.95,14.79,20.87,27.92,14.57,35.29,20.71,10.93,51.06
2018,10,21,27.26,14.9,21.08,28.34,15.27,35.75,20.48,11.05,51.38
2018,10,22,28.28,14.78,21.53,29.11,14.07,36.19,22.12,10.99,47.0
2018,10,23,28.1,15.41,21.76,29.38,14.16,35.52,21.36,11.47,49.75
2018,10,24,27.92,14.55,21.23,29.0,12.05,34.83,22.79,10.86,46.94
2018,10,25,26.59,11.69,19.14,27.67,13.88,34.67,20.8,9.03,43.62
2018,10,26,25.54,9.94,17.74,26.36,16.55,34.53,17.98,8.0,42.0
2018,10,27,25.92,10.74,18.33,26.52,15.06,34.67,19.61,8.36,42.12
2018,10,28,25.4,11.73,18.57,26.4,15.68,33.95,18.27,8.97,46.19
2018,10,29,24.51,10.37,17.44,25.4,15.64,33.09,17.45,8.24,45.38
2018,10,30,24.08,11.74,17.9,25.15,16.57,33.01,16.44,9.03,51.12
2018,10,31,24.8,13.76,19.28,26.17,16.13,33.23,17.1,10.31,55.44
2018,11,1,25.73,16.71,21.23,27.28,14.59,33.07,18.48,12.39,61.44
2018,11,2,26.91,18.19,22.55,28.57,12.8,33.37,20.58,13.61,62.12
2018,11,3,27.75,18.22,22.98,29.49,13.13,34.4,21.26,13.61,59.19
2018,11,4,28.12,17.88,23.01,29.76,11.41,34.25,22.84,13.37,56.25
2018,11,5,28.26,16.26,22.26,29.87,12.48,34.65,22.17,12.02,50.81
2018,11,6,28.08,16.54,22.31,29.57,11.31,34.08,22.77,12.21,51.0
2018,11,7,28.67,15.84,22.26,30.46,12.91,35.26,22.34,11.72,48.25
2018,11,8,27.8,15.24,21.52,29.44,14.22,35.42,21.19,11.29,49.5
2018,11,9,26.51,10.75,18.63,27.81,15.01,35.05,20.04,8.61,42.12
2018,11,10,25.72,6.75,16.23,26.52,15.59,34.89,19.3,6.47,33.38
2018,11,11,24.56,4.94,14.75,25.5,17.38,34.16,16.8,5.74,32.31
2018,11,12,23.6,4.72,14.15,24.32,17.23,33.26,16.03,5.62,33.31
2018,11,13,23.92,5.58,14.75,24.47,17.1,33.68,16.58,5.92,34.62
2018,11,14,24.05,6.37,15.2,24.9,17.77,33.68,15.92,6.29,36.38
2018,11,15,24.36,6.19,15.27,25.1,18.23,34.22,15.98,6.16,34.69
2018,11,16,25.56,8.33,16.94,26.54,17.68,35.26,17.58,7.14,37.06
2018,11,17,26.9,14.38,20.64,28.48,15.49,34.89,19.4,10.86,50.69
2018,11,18,28.4,16.63,22.51,30.24,14.28,35.55,21.27,12.45,53.25
2018,11,19,27.71,16.85,22.28,29.21,11.68,33.85,22.18,12.51,54.06
2018,11,20,27.48,15.26,21.37,28.83,11.93,33.83,21.9,11.29,49.12
2018,11,21,26.26,12.46,19.36,27.32,13.77,33.87,20.11,9.4,45.0
2018,11,22,25.48,11.44,18.46,26.73,14.57,33.62,19.06,8.79,44.5
2018,11,23,24.47,10.48,17.47,25.3,12.58,31.32,18.74,8.3,43.75
2018,11,24,24.9,7.82,16.36,25.62,13.72,32.94,19.22,6.84,35.44
2018,11,25,23.8,6.42,15.11,24.58,15.23,32.53,17.3,6.23,35.25
2018,11,26,23.44,4.73,14.08,23.94,16.4,32.8,16.4,5.55,32.38
2018,11,27,23.37,4.94,14.15,24.1,16.53,32.46,15.94,5.62,32.5
2018,11,28,22.86,6.94,14.9,23.87,17.16,31.95,14.8,6.47,38.75
2018,11,29,23.13,7.73,15.43,24.19,16.16,32.12,15.96,6.84,40.69
2018,11,30,23.22,8.06,15.64,24.11,15.71,31.88,16.18,6.96,40.25
2018,12,1,23.21,9.12,16.16,24.18,15.09,31.33,16.25,7.51,43.38
2018,12,2,23.38,10.4,16.89,24.5,14.74,31.16,16.42,8.18,46.0
2018,12,3,23.27,11.68,17.48,24.19,13.88,30.53,16.65,8.91,50.5
2018,12,4,24.76,11.8,18.28,26.33,13.92,32.05,18.12,8.97,46.5
2018,12,5,25.16,12.7,18.94,26.48,10.89,30.96,20.07,9.58,47.31
2018,12,6,25.15,14.47,19.81,26.53,13.19,32.12,18.94,10.8,54.88
2018,12,7,26.38,15.07,20.73,28.19,13.71,33.23,19.51,11.23,53.56
2018,12,8,26.72,15.17,20.94,28.25,11.98,33.0,21.02,11.23,51.5
2018,12,9,26.51,14.82,20.66,28.02,11.79,32.56,20.77,10.99,51.0
2018,12,10,26.8,13.62,20.21,27.19,11.49,33.07,21.57,10.31,46.81
2018,12,11,23.98,7.79,15.88,25.09,14.4,32.04,17.64,7.02,38.56
2018,12,12,24.19,9.74,16.97,25.55,15.8,32.3,16.51,7.93,41.06
2018,12,13,24.05,14.27,19.16,25.54,10.26,29.58,19.33,10.56,55.56
2018,12,14,19.98,14.26,17.12,20.26,4.48,22.3,17.82,10.62,70.69
2018,12,15,21.39,10.16,15.77,22.21,13.5,29.08,15.58,8.06,51.38
2018,12,16,19.95,8.58,14.27,20.89,12.87,26.86,13.99,7.26,50.94
2018,12,17,17.58,13.39,15.48,18.32,5.19,20.79,15.6,9.95,76.69
2018,12,18,18.89,12.08,15.48,20.01,12.15,26.48,14.33,9.16,67.94
2018,12,19,18.83,9.86,14.34,19.66,14.61,27.33,12.72,7.87,60.94
2018,12,20,19.9,10.05,14.98,21.15,16.45,28.77,12.33,8.0,56.0
2018,12,21,20.51,6.6,13.55,21.7,16.11,29.65,13.55,6.35,43.75
2018,12,22,20.37,4.9,12.63,21.4,17.3,29.9,12.6,5.62,39.19
2018,12,23,20.78,5.78,13.28,21.88,17.23,30.12,12.9,5.98,39.38
2018,12,24,21.21,3.94,12.58,22.12,16.98,30.67,13.69,5.25,34.06
2018,12,25,22.8,5.9,14.35,23.68,17.12,32.22,15.08,6.1,35.0
2018,12,26,23.58,9.08,16.33,24.33,17.09,32.69,15.6,7.51,42.06
2018,12,27,20.41,-1.6,9.4,21.24,15.82,29.6,13.78,3.66,25.25
2018,12,28,17.12,-4.49,6.32,18.06,17.9,26.97,9.07,2.81,24.12
2018,12,29,16.83,-4.13,6.35,17.55,19.02,27.33,8.32,2.87,26.69
2018,12,30,17.05,-2.32,7.37,17.94,19.38,27.68,8.3,3.3,30.19
2018,12,31,17.83,-5.1,6.36,18.0,18.84,28.37,9.55,2.69,23.0
2019,1,1,19.63,-4.07,7.78,19.18,18.48,30.24,11.75,2.87,21.31
2019,1,2,21.04,-2.29,9.37,20.93,18.94,31.55,12.62,3.3,22.94
2019,1,3,20.68,-0.4,10.14,21.08,17.92,30.89,12.97,3.85,27.69
2019,1,4,20.54,-1.08,9.73,20.94,19.42,31.31,11.9,3.66,26.19
2019,1,5,21.3,4.74,13.02,21.98,19.24,31.76,12.51,5.68,38.5
2019,1,6,21.83,8.92,15.37,22.87,17.43,31.32,13.89,7.45,48.56
2019,1,7,21.49,6.8,14.14,22.49,15.53,30.68,15.15,6.53,43.31
2019,1,8,19.04,-2.6,8.22,19.84,18.14,29.08,10.94,3.3,26.19
2019,1,9,20.12,-4.5,7.81,20.13,16.95,30.36,13.4,2.81,20.31
2019,1,10,19.87,-2.35,8.76,20.32,18.9,30.62,11.73,3.3,24.06
2019,1,11,21.03,5.38,13.2,22.08,18.93,31.03,12.09,5.98,38.81
2019,1,12,22.8,10.23,16.51,23.73,17.17,32.23,15.07,8.18,50.94
2019,1,13,23.09,10.69,16.9,24.42,15.31,31.53,16.21,8.42,50.25
2019,1,14,22.83,8.83,15.83,24.05,15.7,31.4,15.69,7.39,44.25
2019,1,15,21.34,6.86,14.1,22.4,15.41,29.97,14.55,6.47,41.62
2019,1,16,21.31,0.87,11.09,22.18,17.59,31.05,13.45,4.21,28.31
2019,1,17,21.74,-1.05,10.34,22.3,17.41,31.65,14.24,3.66,23.44
2019,1,18,21.88,0.26,11.07,22.62,18.09,32.0,13.9,4.03,26.44
2019,1,19,21.32,-1.06,10.13,21.94,17.62,31.21,13.59,3.66,24.56
2019,1,20,22.26,-1.52,10.37,22.51,18.0,32.53,14.53,3.54,23.31
2019,1,21,22.73,2.03,12.38,23.68,19.34,32.94,13.59,4.7,29.81
2019,1,22,22.6,6.98,14.79,23.58,17.21,31.77,14.56,6.65,42.44
2019,1,23,23.16,10.26,16.71,24.2,16.1,31.88,15.78,8.24,49.88
2019,1,24,24.44,11.03,17.74,25.81,16.59,32.52,15.93,8.61,47.62
2019,1,25,24.99,13.75,19.37,25.8,12.7,31.74,19.04,10.25,52.5
2019,1,26,22.84,15.87,19.36,24.4,11.73,29.64,17.91,11.72,67.62
2019,1,27,19.47,14.59,17.03,20.44,9.36,24.97,15.61,10.74,75.0
2019,1,28,18.79,9.5,14.14,20.08,12.81,26.48,13.66,7.87,60.0
2019,1,29,16.61,-0.82,7.89,17.67,16.6,25.82,9.23,3.78,35.5
2019,1,30,17.44,-3.42,7.01,18.03,18.46,27.9,9.44,3.11,28.12
2019,1,31,19.55,4.42,11.98,20.73,20.14,29.75,9.61,5.68,39.69
2019,2,1,22.46,11.65,17.05,24.06,16.88,31.27,14.39,8.91,55.56
2019,2,2,23.17,10.68,16.93,24.6,15.28,31.13,15.85,8.36,48.81
2019,2,3,22.88,6.97,14.92,24.07,16.0,31.45,15.44,6.47,37.94
2019,2,4,22.89,7.59,15.24,24.29,17.58,31.98,14.4,6.77,39.69
2019,2,5,23.7,8.64,16.17,25.21,16.63,32.66,16.03,7.26,41.69
2019,2,6,24.73,7.65,16.19,26.41,16.98,33.49,16.51,6.77,36.19
2019,2,7,25.65,12.19,18.92,26.59,15.01,33.34,18.33,9.22,45.5
2019,2,8,24.58,7.05,15.81,26.53,13.73,32.1,18.37,6.65,33.75
2019,2,9,20.26,-4.41,7.92,21.94,16.52,29.48,12.95,2.87,19.88
2019,2,10,20.28,-4.45,7.91,22.05,22.01,31.92,9.91,2.81,20.12
2019,2,11,22.83,3.73,13.28,24.42,19.75,32.77,13.03,5.43,30.12
2019,2,12,25.18,11.16,18.17,26.95,16.61,33.48,16.87,8.73,43.81
2019,2,13,25.37,8.42,16.9,26.96,16.96,34.38,17.41,7.26,38.0
2019,2,14,25.77,6.6,16.19,27.83,19.12,35.51,16.4,6.41,34.44
2019,2,15,27.26,12.41,19.83,28.68,16.75,35.46,18.71,9.4,42.88
2019,2,16,25.94,8.29,17.12,27.4,15.66,34.36,18.71,7.2,35.25
2019,2,17,23.84,6.12,14.98,25.64,17.57,33.2,15.63,6.23,34.31
2019,2,18,24.55,2.26,13.4,26.19,18.7,34.58,15.89,4.7,26.75
2019,2,19,27.15,3.02,15.08,28.87,19.93,37.57,17.64,4.94,23.44
2019,2,20,28.14,13.18,20.66,29.94,17.41,37.01,19.6,9.95,44.06
2019,2,21,29.19,12.13,20.66,31.58,16.84,37.15,20.31,9.22,38.5
2019,2,22,29.98,10.71,20.34,32.0,15.66,37.96,22.3,8.36,32.38
2019,2,23,29.7,9.15,19.42,31.73,15.59,38.12,22.53,7.51,29.25
2019,2,24,30.08,6.67,18.37,31.3,16.88,38.59,21.71,6.41,25.06
2019,2,25,28.07,1.25,14.65,29.56,17.56,36.96,19.4,4.39,18.94
2019,2,26,27.02,1.01,14.01,29.0,17.63,36.08,18.44,4.27,19.81
2019,2,27,26.19,2.43,14.3,28.54,17.91,35.16,17.24,4.76,22.25
2019,2,28,25.06,3.83,14.44,27.33,16.12,33.52,17.4,5.25,27.0
2019,3,1,25.54,2.62,14.08,28.01,19.01,34.96,15.95,4.76,24.44
2019,3,2,28.35,13.73,21.04,30.74,15.6,35.92,20.32,10.56,43.44
2019,3,3,29.41,12.03,20.73,30.83,14.65,37.17,22.51,9.7,39.25
2019,3,4,29.19,4.22,16.7,30.22,16.59,38.01,21.42,5.49,22.12
2019,3,5,27.27,5.46,16.37,29.01,15.46,35.69,20.23,5.98,27.06
2019,3,6,26.06,0.47,13.26,28.01,17.61,35.11,17.5,4.09,20.0
2019,3,7,25.68,1.52,13.6,27.79,19.15,35.34,16.19,4.46,22.69
2019,3,8,26.77,1.1,13.94,28.84,19.91,36.8,16.89,4.27,20.88
2019,3,9,28.51,2.75,15.63,30.03,18.65,37.6,18.94,4.82,20.5
2019,3,10,28.78,4.65,16.72,30.56,18.95,37.91,18.97,5.49,23.19
2019,3,11,30.5,10.15,20.33,32.44,18.3,39.3,21.01,8.24,31.88
2019,3,12,31.08,9.58,20.33,33.37,14.45,37.98,23.54,7.81,27.38
2019,3,13,31.79,9.58,20.69,32.87,12.18,37.91,25.73,7.75,26.69
2019,3,14,30.83,5.89,18.36,32.4,16.43,39.05,22.62,5.98,21.94
2019,3,15,30.03,5.5,17.76,32.4,16.36,38.31,21.95,5.86,22.25
2019,3,16,30.77,6.23,18.5,32.87,17.88,39.68,21.8,6.23,23.69
2019,3,17,30.75,9.81,20.28,32.62,17.09,39.45,22.36,7.93,30.5
2019,3,18,30.15,5.93,18.04,32.17,17.62,38.81,21.19,6.16,24.88
2019,3,19,29.67,10.05,19.86,32.31,19.03,39.19,20.15,8.12,33.69
2019,3,20,30.78,11.94,21.36,32.41,16.24,39.15,22.9,9.34,35.0
2019,3,21,30.58,11.27,20.93,32.85,16.24,38.58,22.33,8.73,32.81
2019,3,22,30.62,9.98,20.3,33.41,16.25,38.83,22.58,8.0,30.38
2019,3,23,31.33,9.95,20.65,33.47,16.77,39.65,22.89,7.93,28.19
2019,3,24,31.5,8.8,20.15,33.83,15.96,39.55,23.59,7.39,25.56
2019,3,25,31.88,7.61,19.74,34.05,17.48,40.44,22.95,6.77,23.19
2019,3,26,32.51,10.23,21.37,35.0,16.02,40.85,24.82,8.18,27.62
2019,3,27,32.03,9.01,20.51,34.48,15.8,40.4,24.6,7.63,26.5
2019,3,28,31.62,4.91,18.26,33.88,17.9,40.77,22.87,5.68,20.19
2019,3,29,31.6,2.23,16.91,33.38,18.44,41.01,22.57,4.64,16.56
2019,3,30,32.82,4.81,18.82,34.92,18.45,41.88,23.44,5.62,18.69
2019,3,31,33.73,7.33,20.54,35.68,17.01,42.16,25.15,6.71,21.19
2019,4,1,33.09,3.56,18.33,34.8,17.36,41.8,24.44,5.13,16.81
2019,4,2,32.66,2.88,17.77,34.88,18.62,42.08,23.46,4.88,16.44
2019,4,3,33.5,10.95,22.23,35.83,17.62,41.74,24.12,8.61,27.31
2019,4,4,33.55,10.66,22.11,35.51,13.61,40.26,26.65,8.42,26.56
2019,4,5,34.14,11.64,22.89,36.72,15.2,41.45,26.26,8.97,27.44
2019,4,6,34.43,10.76,22.59,36.48,14.3,41.62,27.32,8.54,25.75
2019,4,7,33.98,8.02,21.0,36.41,16.7,41.58,24.88,7.08,21.94
2019,4,8,33.8,7.87,20.83,35.76,16.88,41.83,24.95,7.02,22.5
2019,4,9,33.44,10.8,22.12,35.96,16.91,41.4,24.5,8.79,28.62
2019,4,10,33.8,4.53,19.16,35.43,17.62,41.74,24.12,5.62,17.88
2019,4,11,33.84,5.94,19.89,36.01,18.07,42.45,24.38,6.23,20.19
2019,4,12,34.33,10.83,22.58,37.56,17.11,42.67,25.56,8.54,26.12
2019,4,13,34.75,10.73,22.74,37.74,15.52,42.66,27.15,8.48,25.88
2019,4,14,34.32,10.66,22.49,37.49,16.62,42.4,25.78,8.42,26.31
2019,4,15,34.87,8.28,21.58,37.27,16.23,42.56,26.33,7.2,21.81
2019,4,16,33.99,7.44,20.72,36.33,14.15,41.69,27.55,6.71,20.56
2019,4,17,32.51,11.23,21.87,35.19,14.02,39.18,25.15,8.73,27.88
